,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,17,000000277203.jpg,airplane,airplane,0.9996700286865234,51.327125549316406,In,51.327125549316406,NA,In,33.600223541259766,43.860687255859375,2237.0
0,18,000000407693.jpg,book,horse,0.7815850973129272,-26.163253784179688,Out,NA,-26.163253784179688,Out,-9.367269515991211,26.662216186523438,2203.0
0,19,000000457342.jpg,cat,horse,0.9956890940666199,-32.338043212890625,Out,NA,-32.338043212890625,Out,-9.367269515991211,26.662216186523438,2203.0
0,20,000000321517.jpg,car,horse,0.9377575516700745,14.52777099609375,Out,NA,14.52777099609375,In,-9.367269515991211,26.662216186523438,2203.0
0,21,000000023793.jpg,horse,horse,0.9997411370277405,-1.23944091796875,In,-1.23944091796875,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,22,000000056736.jpg,airplane,airplane,0.9997151494026184,53.71350860595703,In,53.71350860595703,NA,In,33.600223541259766,43.860687255859375,2237.0
0,23,000000301649.jpg,book,horse,0.9674727320671082,-55.156944274902344,Out,NA,-55.156944274902344,Out,-9.367269515991211,26.662216186523438,2203.0
0,24,000000310780.jpg,cat,horse,0.9901100993156433,-31.029762268066406,Out,NA,-31.029762268066406,Out,-9.367269515991211,26.662216186523438,2203.0
0,25,000000031748.jpg,car,horse,0.9934964179992676,-47.96417236328125,Out,NA,-47.96417236328125,Out,-9.367269515991211,26.662216186523438,2203.0
0,26,000000572075.jpg,cat,horse,0.9836175441741943,-12.367698669433594,Out,NA,-12.367698669433594,In,-9.367269515991211,26.662216186523438,2203.0
0,27,000000465066.jpg,horse,horse,0.9999948740005493,-40.399444580078125,In,-40.399444580078125,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,28,000000015268.jpg,pizza,horse,0.8733092546463013,-32.758567810058594,Out,NA,-32.758567810058594,Out,-9.367269515991211,26.662216186523438,2203.0
0,29,000000326472.jpg,zebra,horse,0.9996826648712158,11.051143646240234,Out,NA,11.051143646240234,In,-9.367269515991211,26.662216186523438,2203.0
0,30,000000490870.jpg,car,horse,0.9994576573371887,-41.383094787597656,Out,NA,-41.383094787597656,Out,-9.367269515991211,26.662216186523438,2203.0
0,31,000000154257.jpg,horse,horse,0.9955675005912781,-3.0105209350585938,In,-3.0105209350585938,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,32,000000458205.jpg,airplane,airplane,0.9995613694190979,100.51724243164062,In,100.51724243164062,NA,In,33.600223541259766,43.860687255859375,2237.0
0,33,000000022928.jpg,dog,horse,0.9641406536102295,-38.754852294921875,Out,NA,-38.754852294921875,Out,-9.367269515991211,26.662216186523438,2203.0
0,34,000000124873.jpg,car,horse,0.9893194437026978,-55.289085388183594,Out,NA,-55.289085388183594,Out,-9.367269515991211,26.662216186523438,2203.0
0,35,000000310716.jpg,zebra,horse,0.999433696269989,14.10715103149414,Out,NA,14.10715103149414,In,-9.367269515991211,26.662216186523438,2203.0
0,36,000000171470.jpg,zebra,horse,0.9992097616195679,-20.667373657226562,Out,NA,-20.667373657226562,Out,-9.367269515991211,26.662216186523438,2203.0
0,37,000000155245.jpg,pizza,horse,0.9997128844261169,-16.717552185058594,Out,NA,-16.717552185058594,Out,-9.367269515991211,26.662216186523438,2203.0
0,38,000000171539.jpg,dog,horse,0.8888108134269714,-103.53265380859375,Out,NA,-103.53265380859375,Out,-9.367269515991211,26.662216186523438,2203.0
0,39,000000352162.jpg,horse,horse,0.9996693134307861,-3.2162551879882812,In,-3.2162551879882812,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,40,000000376757.jpg,airplane,airplane,0.9999836683273315,12.183319091796875,In,12.183319091796875,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,41,000000072538.jpg,cat,horse,0.997972309589386,-25.70751953125,Out,NA,-25.70751953125,Out,-9.367269515991211,26.662216186523438,2203.0
0,42,000000359684.jpg,car,airplane,0.985037624835968,-33.73108673095703,Out,NA,-33.73108673095703,Out,33.600223541259766,43.860687255859375,2237.0
0,43,000000089273.jpg,pizza,horse,0.954005241394043,-22.991653442382812,Out,NA,-22.991653442382812,Out,-9.367269515991211,26.662216186523438,2203.0
0,44,000000137412.jpg,laptop,airplane,0.923938512802124,-27.46601104736328,Out,NA,-27.46601104736328,Out,33.600223541259766,43.860687255859375,2237.0
0,45,000000390933.jpg,car,horse,0.5531245470046997,-21.881629943847656,Out,NA,-21.881629943847656,Out,-9.367269515991211,26.662216186523438,2203.0
0,46,000000228881.jpg,car,horse,0.8401997685432434,-16.744483947753906,Out,NA,-16.744483947753906,Out,-9.367269515991211,26.662216186523438,2203.0
0,47,000000384401.jpg,pizza,airplane,0.6525322794914246,-30.293594360351562,Out,NA,-30.293594360351562,Out,33.600223541259766,43.860687255859375,2237.0
0,48,000000063865.jpg,pizza,horse,0.6757400631904602,-15.543853759765625,Out,NA,-15.543853759765625,In,-9.367269515991211,26.662216186523438,2203.0
0,49,000000289312.jpg,car,airplane,0.9996196031570435,93.60215759277344,Out,NA,93.60215759277344,In,33.600223541259766,43.860687255859375,2237.0
0,50,000000482350.jpg,cat,airplane,0.5253689885139465,-29.443756103515625,Out,NA,-29.443756103515625,Out,33.600223541259766,43.860687255859375,2237.0
0,51,000000097492.jpg,book,horse,0.6739596724510193,10.850933074951172,Out,NA,10.850933074951172,In,-9.367269515991211,26.662216186523438,2203.0
0,52,000000506226.jpg,cake,horse,0.9941583871841431,-8.448204040527344,Out,NA,-8.448204040527344,In,-9.367269515991211,26.662216186523438,2203.0
0,53,000000227012.jpg,car,horse,0.7700767517089844,-48.977439880371094,Out,NA,-48.977439880371094,Out,-9.367269515991211,26.662216186523438,2203.0
0,54,000000137661.jpg,zebra,horse,0.9997912049293518,-30.96173095703125,Out,NA,-30.96173095703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,55,000000113579.jpg,horse,horse,0.9992181062698364,23.811172485351562,In,23.811172485351562,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,56,000000293591.jpg,zebra,horse,0.9987022876739502,21.880775451660156,Out,NA,21.880775451660156,In,-9.367269515991211,26.662216186523438,2203.0
0,57,000000389258.jpg,car,airplane,0.7436209917068481,-63.46415710449219,Out,NA,-63.46415710449219,Out,33.600223541259766,43.860687255859375,2237.0
0,58,000000268643.jpg,airplane,airplane,0.9973481893539429,-27.877410888671875,In,-27.877410888671875,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,59,000000025853.jpg,car,horse,0.9558396935462952,-12.97918701171875,Out,NA,-12.97918701171875,In,-9.367269515991211,26.662216186523438,2203.0
0,60,000000211852.jpg,dog,horse,0.9179276823997498,-58.68196105957031,Out,NA,-58.68196105957031,Out,-9.367269515991211,26.662216186523438,2203.0
0,61,000000193293.jpg,car,airplane,0.8908177614212036,-15.544578552246094,Out,NA,-15.544578552246094,Out,33.600223541259766,43.860687255859375,2237.0
0,62,000000137507.jpg,cat,horse,0.9909735321998596,-18.63140869140625,Out,NA,-18.63140869140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,63,000000096615.jpg,pizza,horse,0.9664735794067383,-34.99208068847656,Out,NA,-34.99208068847656,Out,-9.367269515991211,26.662216186523438,2203.0
0,64,000000062204.jpg,car,airplane,0.5441515445709229,13.596817016601562,Out,NA,13.596817016601562,Out,33.600223541259766,43.860687255859375,2237.0
0,65,000000522191.jpg,car,airplane,0.765683114528656,-70.80448913574219,Out,NA,-70.80448913574219,Out,33.600223541259766,43.860687255859375,2237.0
0,66,000000310672.jpg,dog,horse,0.9961460828781128,-18.320693969726562,Out,NA,-18.320693969726562,Out,-9.367269515991211,26.662216186523438,2203.0
0,67,000000466818.jpg,laptop,airplane,0.9083435535430908,-117.71255493164062,Out,NA,-117.71255493164062,Out,33.600223541259766,43.860687255859375,2237.0
0,68,000000421915.jpg,car,horse,0.9733409881591797,-98.81484985351562,Out,NA,-98.81484985351562,Out,-9.367269515991211,26.662216186523438,2203.0
0,69,000000458175.jpg,horse,horse,0.9996902942657471,-8.902099609375,In,-8.902099609375,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,70,000000343455.jpg,pizza,airplane,0.9357469081878662,-5.4148712158203125,Out,NA,-5.4148712158203125,Out,33.600223541259766,43.860687255859375,2237.0
0,71,000000449485.jpg,book,horse,0.9680845141410828,-25.587783813476562,Out,NA,-25.587783813476562,Out,-9.367269515991211,26.662216186523438,2203.0
0,72,000000091917.jpg,car,horse,0.9678052663803101,-2.5853271484375,Out,NA,-2.5853271484375,In,-9.367269515991211,26.662216186523438,2203.0
0,73,000000391966.jpg,car,airplane,0.5568917989730835,-29.831390380859375,Out,NA,-29.831390380859375,Out,33.600223541259766,43.860687255859375,2237.0
0,74,000000499168.jpg,horse,horse,0.9992863535881042,-24.95252227783203,In,-24.95252227783203,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,75,000000047882.jpg,book,horse,0.9896434545516968,-62.40806579589844,Out,NA,-62.40806579589844,Out,-9.367269515991211,26.662216186523438,2203.0
0,76,000000163002.jpg,airplane,airplane,0.999977707862854,33.707557678222656,In,33.707557678222656,NA,In,33.600223541259766,43.860687255859375,2237.0
0,77,000000399465.jpg,book,airplane,0.9336588978767395,-28.271987915039062,Out,NA,-28.271987915039062,Out,33.600223541259766,43.860687255859375,2237.0
0,78,000000548772.jpg,cake,horse,0.9185431599617004,-23.27631378173828,Out,NA,-23.27631378173828,Out,-9.367269515991211,26.662216186523438,2203.0
0,79,000000449599.jpg,cat,horse,0.5965038537979126,-33.56346893310547,Out,NA,-33.56346893310547,Out,-9.367269515991211,26.662216186523438,2203.0
0,80,000000105611.jpg,dog,horse,0.7909619808197021,-50.895355224609375,Out,NA,-50.895355224609375,Out,-9.367269515991211,26.662216186523438,2203.0
0,81,000000487036.jpg,car,horse,0.9271049499511719,-37.77445983886719,Out,NA,-37.77445983886719,Out,-9.367269515991211,26.662216186523438,2203.0
0,82,000000515803.jpg,laptop,airplane,0.6130422949790955,-25.089141845703125,Out,NA,-25.089141845703125,Out,33.600223541259766,43.860687255859375,2237.0
0,83,000000491250.jpg,laptop,airplane,0.9325578808784485,-51.70452880859375,Out,NA,-51.70452880859375,Out,33.600223541259766,43.860687255859375,2237.0
0,84,000000106023.jpg,zebra,horse,0.999567449092865,-13.371353149414062,Out,NA,-13.371353149414062,In,-9.367269515991211,26.662216186523438,2203.0
0,85,000000400139.jpg,cake,horse,0.660001277923584,-20.14055633544922,Out,NA,-20.14055633544922,Out,-9.367269515991211,26.662216186523438,2203.0
0,86,000000047405.jpg,airplane,airplane,0.9996672868728638,-0.9938278198242188,In,-0.9938278198242188,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,87,000000400216.jpg,dog,horse,0.9988478422164917,-42.23590850830078,Out,NA,-42.23590850830078,Out,-9.367269515991211,26.662216186523438,2203.0
0,88,000000040842.jpg,cat,horse,0.8385394811630249,-8.214431762695312,Out,NA,-8.214431762695312,In,-9.367269515991211,26.662216186523438,2203.0
0,89,000000277916.jpg,cake,horse,0.9997573494911194,-19.46044921875,Out,NA,-19.46044921875,Out,-9.367269515991211,26.662216186523438,2203.0
0,90,000000457033.jpg,horse,horse,0.9938044548034668,-15.936805725097656,In,-15.936805725097656,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,91,000000256431.jpg,car,airplane,0.5394597053527832,-44.085418701171875,Out,NA,-44.085418701171875,Out,33.600223541259766,43.860687255859375,2237.0
0,92,000000383934.jpg,pizza,horse,0.8865514397621155,-2.6837310791015625,Out,NA,-2.6837310791015625,In,-9.367269515991211,26.662216186523438,2203.0
0,93,000000059641.jpg,car,airplane,0.9714995622634888,-53.54011535644531,Out,NA,-53.54011535644531,Out,33.600223541259766,43.860687255859375,2237.0
0,94,000000392725.jpg,cake,horse,0.9245263934135437,-74.35466003417969,Out,NA,-74.35466003417969,Out,-9.367269515991211,26.662216186523438,2203.0
0,95,000000425609.jpg,cake,horse,0.9239925742149353,-46.02203369140625,Out,NA,-46.02203369140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,96,000000064141.jpg,pizza,horse,0.8219243884086609,-0.5901336669921875,Out,NA,-0.5901336669921875,In,-9.367269515991211,26.662216186523438,2203.0
0,97,000000203206.jpg,laptop,airplane,0.8570584058761597,-27.78778839111328,Out,NA,-27.78778839111328,Out,33.600223541259766,43.860687255859375,2237.0
0,98,000000261485.jpg,car,airplane,0.9187031984329224,-57.55078125,Out,NA,-57.55078125,Out,33.600223541259766,43.860687255859375,2237.0
0,99,000000564061.jpg,airplane,airplane,0.8262282013893127,-24.882888793945312,In,-24.882888793945312,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,100,000000483288.jpg,airplane,airplane,0.999987006187439,-24.27812957763672,In,-24.27812957763672,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,101,000000310606.jpg,laptop,airplane,0.9779856204986572,-36.32206726074219,Out,NA,-36.32206726074219,Out,33.600223541259766,43.860687255859375,2237.0
0,102,000000386514.jpg,car,horse,0.9902347326278687,1.8985939025878906,Out,NA,1.8985939025878906,In,-9.367269515991211,26.662216186523438,2203.0
0,103,000000580408.jpg,book,horse,0.9958797693252563,-32.2645263671875,Out,NA,-32.2645263671875,Out,-9.367269515991211,26.662216186523438,2203.0
0,104,000000245503.jpg,airplane,airplane,0.9999240636825562,45.01332092285156,In,45.01332092285156,NA,In,33.600223541259766,43.860687255859375,2237.0
0,105,000000343153.jpg,dog,horse,0.9959855675697327,-39.88135528564453,Out,NA,-39.88135528564453,Out,-9.367269515991211,26.662216186523438,2203.0
0,106,000000269511.jpg,cat,horse,0.9942777752876282,-46.58824157714844,Out,NA,-46.58824157714844,Out,-9.367269515991211,26.662216186523438,2203.0
0,107,000000189017.jpg,car,horse,0.6071404218673706,-6.903205871582031,Out,NA,-6.903205871582031,In,-9.367269515991211,26.662216186523438,2203.0
0,108,000000228450.jpg,book,airplane,0.7885705828666687,-8.238540649414062,Out,NA,-8.238540649414062,Out,33.600223541259766,43.860687255859375,2237.0
0,109,000000088556.jpg,airplane,airplane,0.9995836615562439,76.79856872558594,In,76.79856872558594,NA,In,33.600223541259766,43.860687255859375,2237.0
0,110,000000473634.jpg,cat,horse,0.6773918271064758,-83.86318969726562,Out,NA,-83.86318969726562,Out,-9.367269515991211,26.662216186523438,2203.0
0,111,000000486388.jpg,car,horse,0.6519212126731873,-40.12065887451172,Out,NA,-40.12065887451172,Out,-9.367269515991211,26.662216186523438,2203.0
0,112,000000564330.jpg,cat,horse,0.9996143579483032,-34.78192901611328,Out,NA,-34.78192901611328,Out,-9.367269515991211,26.662216186523438,2203.0
0,113,000000556739.jpg,car,horse,0.9252400994300842,5.116355895996094,Out,NA,5.116355895996094,In,-9.367269515991211,26.662216186523438,2203.0
0,114,000000320333.jpg,car,horse,0.56776362657547,2.5499229431152344,Out,NA,2.5499229431152344,In,-9.367269515991211,26.662216186523438,2203.0
0,115,000000291048.jpg,car,horse,0.9154141545295715,-41.13218688964844,Out,NA,-41.13218688964844,Out,-9.367269515991211,26.662216186523438,2203.0
0,116,000000564611.jpg,cat,horse,0.998072624206543,-40.602874755859375,Out,NA,-40.602874755859375,Out,-9.367269515991211,26.662216186523438,2203.0
0,117,000000457384.jpg,cat,horse,0.9974806904792786,-18.269668579101562,Out,NA,-18.269668579101562,Out,-9.367269515991211,26.662216186523438,2203.0
0,118,000000522708.jpg,car,horse,0.9701291918754578,-12.511024475097656,Out,NA,-12.511024475097656,In,-9.367269515991211,26.662216186523438,2203.0
0,119,000000040842.jpg,laptop,horse,0.8385394811630249,-8.214431762695312,Out,NA,-8.214431762695312,In,-9.367269515991211,26.662216186523438,2203.0
0,120,000000355657.jpg,car,airplane,0.996877908706665,-80.35032653808594,Out,NA,-80.35032653808594,Out,33.600223541259766,43.860687255859375,2237.0
0,121,000000360346.jpg,airplane,airplane,0.9980046153068542,11.722686767578125,In,11.722686767578125,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,122,000000191042.jpg,car,horse,0.8768627047538757,-22.269142150878906,Out,NA,-22.269142150878906,Out,-9.367269515991211,26.662216186523438,2203.0
0,123,000000027104.jpg,car,horse,0.7543976306915283,-11.68804931640625,Out,NA,-11.68804931640625,In,-9.367269515991211,26.662216186523438,2203.0
0,124,000000032677.jpg,cat,horse,0.7500332593917847,-41.40791320800781,Out,NA,-41.40791320800781,Out,-9.367269515991211,26.662216186523438,2203.0
0,125,000000419056.jpg,car,horse,0.9678943753242493,6.730438232421875,Out,NA,6.730438232421875,In,-9.367269515991211,26.662216186523438,2203.0
0,126,000000245345.jpg,cake,horse,0.9997574687004089,-23.732070922851562,Out,NA,-23.732070922851562,Out,-9.367269515991211,26.662216186523438,2203.0
0,127,000000523278.jpg,pizza,horse,0.693177342414856,-15.254974365234375,Out,NA,-15.254974365234375,In,-9.367269515991211,26.662216186523438,2203.0
0,128,000000225848.jpg,car,horse,0.8780393600463867,0.33978271484375,Out,NA,0.33978271484375,In,-9.367269515991211,26.662216186523438,2203.0
0,129,000000121229.jpg,cat,horse,0.7916029691696167,1.6068038940429688,Out,NA,1.6068038940429688,In,-9.367269515991211,26.662216186523438,2203.0
0,130,000000055809.jpg,dog,horse,0.9999220371246338,-44.095237731933594,Out,NA,-44.095237731933594,Out,-9.367269515991211,26.662216186523438,2203.0
0,131,000000481974.jpg,horse,horse,0.9630502462387085,-18.397560119628906,In,-18.397560119628906,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,132,000000507224.jpg,laptop,horse,0.9999899864196777,-47.99176025390625,Out,NA,-47.99176025390625,Out,-9.367269515991211,26.662216186523438,2203.0
0,133,000000555574.jpg,cat,horse,0.7347353100776672,-32.48094177246094,Out,NA,-32.48094177246094,Out,-9.367269515991211,26.662216186523438,2203.0
0,134,000000522405.jpg,cat,horse,0.6595134139060974,-27.03765869140625,Out,NA,-27.03765869140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,135,000000073567.jpg,dog,horse,0.9998579025268555,-56.22509002685547,Out,NA,-56.22509002685547,Out,-9.367269515991211,26.662216186523438,2203.0
0,136,000000571773.jpg,cat,horse,0.9660074710845947,0.8351058959960938,Out,NA,0.8351058959960938,In,-9.367269515991211,26.662216186523438,2203.0
0,137,000000473720.jpg,pizza,horse,0.9931309819221497,-5.514533996582031,Out,NA,-5.514533996582031,In,-9.367269515991211,26.662216186523438,2203.0
0,138,000000556694.jpg,horse,horse,0.9978545308113098,8.3319091796875,In,8.3319091796875,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,139,000000032284.jpg,car,horse,0.5232796669006348,-26.972137451171875,Out,NA,-26.972137451171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,140,000000384986.jpg,zebra,horse,0.9996447563171387,12.172576904296875,Out,NA,12.172576904296875,In,-9.367269515991211,26.662216186523438,2203.0
0,141,000000106326.jpg,zebra,horse,0.9992558360099792,2.5952491760253906,Out,NA,2.5952491760253906,In,-9.367269515991211,26.662216186523438,2203.0
0,142,000000235945.jpg,book,horse,0.9981465339660645,-28.444564819335938,Out,NA,-28.444564819335938,Out,-9.367269515991211,26.662216186523438,2203.0
0,143,000000563763.jpg,cake,horse,0.9627202749252319,-20.49842071533203,Out,NA,-20.49842071533203,Out,-9.367269515991211,26.662216186523438,2203.0
0,144,000000178431.jpg,dog,horse,0.9650782942771912,1.5161056518554688,Out,NA,1.5161056518554688,In,-9.367269515991211,26.662216186523438,2203.0
0,145,000000384935.jpg,dog,horse,0.942797839641571,-24.054656982421875,Out,NA,-24.054656982421875,Out,-9.367269515991211,26.662216186523438,2203.0
0,146,000000064629.jpg,airplane,airplane,0.9994315505027771,88.85966491699219,In,88.85966491699219,NA,In,33.600223541259766,43.860687255859375,2237.0
0,147,000000253335.jpg,horse,horse,0.9999761581420898,-14.912933349609375,In,-14.912933349609375,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,148,000000292146.jpg,car,horse,0.9441191554069519,-35.11760711669922,Out,NA,-35.11760711669922,Out,-9.367269515991211,26.662216186523438,2203.0
0,149,000000285499.jpg,airplane,airplane,0.9999234676361084,-7.6468505859375,In,-7.6468505859375,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,150,000000400642.jpg,dog,horse,0.9440724849700928,-16.909889221191406,Out,NA,-16.909889221191406,Out,-9.367269515991211,26.662216186523438,2203.0
0,151,000000062276.jpg,car,airplane,0.638209342956543,-11.38470458984375,Out,NA,-11.38470458984375,Out,33.600223541259766,43.860687255859375,2237.0
0,152,000000326517.jpg,airplane,airplane,0.9999308586120605,32.1283073425293,In,32.1283073425293,NA,In,33.600223541259766,43.860687255859375,2237.0
0,153,000000058651.jpg,car,horse,0.9939848780632019,9.76418685913086,Out,NA,9.76418685913086,In,-9.367269515991211,26.662216186523438,2203.0
0,154,000000523594.jpg,dog,horse,0.5105624198913574,-14.486671447753906,Out,NA,-14.486671447753906,In,-9.367269515991211,26.662216186523438,2203.0
0,155,000000392717.jpg,car,horse,0.9968454241752625,-27.751419067382812,Out,NA,-27.751419067382812,Out,-9.367269515991211,26.662216186523438,2203.0
0,156,000000072715.jpg,book,horse,0.9918875098228455,-65.34663391113281,Out,NA,-65.34663391113281,Out,-9.367269515991211,26.662216186523438,2203.0
0,157,000000203778.jpg,cat,airplane,0.6620110273361206,-18.451202392578125,Out,NA,-18.451202392578125,Out,33.600223541259766,43.860687255859375,2237.0
0,158,000000155549.jpg,dog,horse,0.9999489784240723,-31.795013427734375,Out,NA,-31.795013427734375,Out,-9.367269515991211,26.662216186523438,2203.0
0,159,000000498856.jpg,book,horse,0.9923101663589478,-15.731842041015625,Out,NA,-15.731842041015625,In,-9.367269515991211,26.662216186523438,2203.0
0,160,000000032597.jpg,cat,horse,0.9825928211212158,-8.528594970703125,Out,NA,-8.528594970703125,In,-9.367269515991211,26.662216186523438,2203.0
0,161,000000121902.jpg,cake,airplane,0.6146222352981567,-28.725753784179688,Out,NA,-28.725753784179688,Out,33.600223541259766,43.860687255859375,2237.0
0,162,000000113293.jpg,laptop,horse,0.9733836650848389,-2.57904052734375,Out,NA,-2.57904052734375,In,-9.367269515991211,26.662216186523438,2203.0
0,163,000000155448.jpg,book,horse,0.9977501034736633,-30.88324737548828,Out,NA,-30.88324737548828,Out,-9.367269515991211,26.662216186523438,2203.0
0,164,000000491440.jpg,car,horse,0.7666007280349731,-22.909446716308594,Out,NA,-22.909446716308594,Out,-9.367269515991211,26.662216186523438,2203.0
0,165,000000522704.jpg,laptop,airplane,0.5052828788757324,-44.59562683105469,Out,NA,-44.59562683105469,Out,33.600223541259766,43.860687255859375,2237.0
0,166,000000400525.jpg,laptop,airplane,0.7198559641838074,5.0299835205078125,Out,NA,5.0299835205078125,Out,33.600223541259766,43.860687255859375,2237.0
0,167,000000458027.jpg,car,horse,0.9999955892562866,-22.069427490234375,Out,NA,-22.069427490234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,168,000000581499.jpg,airplane,airplane,0.9996566772460938,41.389686584472656,In,41.389686584472656,NA,In,33.600223541259766,43.860687255859375,2237.0
0,169,000000515895.jpg,horse,horse,0.9666816592216492,-40.042213439941406,In,-40.042213439941406,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,170,000000064710.jpg,dog,horse,0.9999614953994751,-3.1501388549804688,Out,NA,-3.1501388549804688,In,-9.367269515991211,26.662216186523438,2203.0
0,171,000000556492.jpg,car,horse,0.9578022956848145,-53.255706787109375,Out,NA,-53.255706787109375,Out,-9.367269515991211,26.662216186523438,2203.0
0,172,000000170706.jpg,airplane,airplane,0.9991075396537781,101.41278839111328,In,101.41278839111328,NA,In,33.600223541259766,43.860687255859375,2237.0
0,173,000000253773.jpg,cat,horse,0.9991253018379211,-55.12467956542969,Out,NA,-55.12467956542969,Out,-9.367269515991211,26.662216186523438,2203.0
0,174,000000138189.jpg,book,horse,0.668734073638916,-47.17784881591797,Out,NA,-47.17784881591797,Out,-9.367269515991211,26.662216186523438,2203.0
0,175,000000112887.jpg,cake,horse,0.9590951800346375,-15.919303894042969,Out,NA,-15.919303894042969,In,-9.367269515991211,26.662216186523438,2203.0
0,176,000000554114.jpg,car,horse,0.9860785603523254,-73.76766967773438,Out,NA,-73.76766967773438,Out,-9.367269515991211,26.662216186523438,2203.0
0,177,000000518667.jpg,car,horse,0.8490009307861328,-34.49607849121094,Out,NA,-34.49607849121094,Out,-9.367269515991211,26.662216186523438,2203.0
0,178,000000487059.jpg,car,horse,0.9393061399459839,-14.682914733886719,Out,NA,-14.682914733886719,In,-9.367269515991211,26.662216186523438,2203.0
0,179,000000465269.jpg,book,horse,0.9997960925102234,-57.62006378173828,Out,NA,-57.62006378173828,Out,-9.367269515991211,26.662216186523438,2203.0
0,180,000000432397.jpg,airplane,airplane,0.9999865293502808,0.1896514892578125,In,0.1896514892578125,NA,Out,33.600223541259766,43.860687255859375,2237.0
