,Item_Number,Category,Category_Index,Category_Strength,Max_Confidence_Index_Value,Calculated_Confidence,Correct_Confidence,Confidence_Score
0,33,ptarmigan,81,0.028954820707440376,1,0.8687447309494019,1,0.13125526905059814
0,34,running shoe,770,0.0621800497174263,1,0.742772102355957,1,0.25722795724868774
0,35,"wardrobe, closet, press",894,0.4697977900505066,0,0.8029118776321411,0,0.8029118776321411
0,36,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.8805761337280273,0,0.5751596093177795,1,0.5751596093177795
0,37,ptarmigan,81,0.05488262325525284,1,0.9075936675071716,1,0.09240628778934479
0,38,steam locomotive,820,0.6118876934051514,0,0.8610538840293884,0,0.8610538840293884
0,39,steam locomotive,820,0.8975330591201782,0,0.8649677634239197,0,0.8649677634239197
0,40,tiger beetle,300,0.02933977171778679,1,0.8110384345054626,1,0.18896158039569855
0,41,neck brace,678,0.03229561075568199,1,0.8873915076255798,1,0.1126084104180336
0,42,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9050667881965637,0,0.7769931554794312,0,0.7769931554794312
0,43,pinwheel,723,0.01346678752452135,1,0.8462916612625122,1,0.1537082940340042
0,44,llama,355,0.7430586218833923,0,0.871595025062561,0,0.871595025062561
0,45,ptarmigan,81,0.14918072521686554,1,0.8436734676361084,1,0.15632659196853638
0,46,neck brace,678,0.02879207767546177,1,0.8936033248901367,1,0.10639676451683044
0,47,malinois,225,0.45310792326927185,0,0.7914940118789673,0,0.7914940118789673
0,48,basketball,430,0.013763666152954102,1,0.8635550141334534,1,0.13644498586654663
0,49,"flagpole, flagstaff",557,0.08948104828596115,1,0.6858566999435425,1,0.3141433298587799
0,50,half track,586,0.4175606071949005,1,0.5626966953277588,1,0.4373033046722412
0,51,komondor,228,0.7952086925506592,0,0.8119352459907532,0,0.8119352459907532
0,52,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",388,0.895392656326294,0,0.8336504101753235,0,0.8336504101753235
0,53,"mouse, computer mouse",673,0.7766299247741699,0,0.9275254607200623,0,0.9275254607200623
0,54,"black-footed ferret, ferret, Mustela nigripes",359,0.009001048281788826,1,0.7716049551963806,1,0.2283950299024582
0,55,eggnog,969,0.8274430632591248,0,0.8736466765403748,0,0.8736466765403748
0,56,"mailbox, letter box",637,0.16573117673397064,0,0.9000312685966492,0,0.9000312685966492
0,57,hourglass,604,0.5765044689178467,0,0.8732125163078308,0,0.8732125163078308
0,58,"dishrag, dishcloth",533,0.6068460941314697,0,0.8356747627258301,0,0.8356747627258301
0,59,ptarmigan,81,0.14991509914398193,1,0.8081294298171997,1,0.19187059998512268
0,60,wok,909,0.7324545383453369,0,0.8179811835289001,0,0.8179811835289001
0,61,ptarmigan,81,0.013333170674741268,1,0.8907349705696106,1,0.10926498472690582
0,62,space shuttle,812,0.6133778095245361,0,0.95516437292099,0,0.95516437292099
0,63,ptarmigan,81,0.03440957888960838,1,0.8616332411766052,1,0.13836674392223358
0,64,"revolver, six-gun, six-shooter",763,0.24737824499607086,0,0.9051695466041565,0,0.9051695466041565
0,65,ptarmigan,81,0.05308431759476662,1,0.8532723784446716,1,0.14672760665416718
0,66,mountain tent,672,0.896328330039978,0,0.8520541191101074,0,0.8520541191101074
0,67,wombat,106,0.8679916262626648,0,0.8474992513656616,0,0.8474992513656616
0,68,mortar,666,0.7798846960067749,0,0.9201106429100037,0,0.9201106429100037
0,69,pinwheel,723,0.10792093724012375,1,0.7184284925460815,1,0.28157147765159607
0,70,"bullfrog, Rana catesbeiana",30,0.05713709071278572,1,0.6516954302787781,1,0.3483045697212219
0,71,ptarmigan,81,0.062909334897995,1,0.8766839504241943,1,0.12331610172986984
0,72,typewriter keyboard,878,0.8055298328399658,0,0.8368006944656372,0,0.8368006944656372
0,73,"cheetah, chetah, Acinonyx jubatus",293,0.589407205581665,0,0.7922992706298828,0,0.7922992706298828
0,74,"microwave, microwave oven",651,0.7651782035827637,0,0.8566075563430786,0,0.8566075563430786
0,75,ptarmigan,81,0.03064529225230217,1,0.8514745235443115,1,0.14852549135684967
0,76,drumstick,542,0.1601785272359848,0,0.8046738505363464,0,0.8046738505363464
0,77,"dock, dockage, docking facility",536,0.9443094730377197,0,0.886824369430542,0,0.886824369430542
0,78,"harvester, reaper",595,0.9263986945152283,0,0.8643576502799988,0,0.8643576502799988
0,79,neck brace,678,0.06485311686992645,1,0.6893097758293152,1,0.31069013476371765
0,80,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.07379189878702164,1,0.5589895844459534,1,0.44101041555404663
0,81,neck brace,678,0.018393399193882942,1,0.7836306095123291,1,0.2163693904876709
0,82,damselfly,320,0.5695278644561768,0,0.7894033193588257,0,0.7894033193588257
0,83,sea urchin,328,0.8716108202934265,0,0.7863054275512695,0,0.7863054275512695
0,84,"barracouta, snoek",389,0.8683807253837585,0,0.8234502673149109,0,0.8234502673149109
0,85,neck brace,678,0.015889747068285942,1,0.8329606056213379,1,0.16703936457633972
0,86,"ant, emmet, pismire",310,0.03618362918496132,1,0.6430598497390747,1,0.3569401800632477
0,87,"ground beetle, carabid beetle",302,0.8192870616912842,0,0.7697117924690247,0,0.7697117924690247
0,88,scuba diver,983,0.26161640882492065,0,0.9063447117805481,0,0.9063447117805481
0,89,ptarmigan,81,0.06195976585149765,1,0.8227794170379639,1,0.17722059786319733
0,90,"cheetah, chetah, Acinonyx jubatus",293,0.6202735900878906,0,0.8064465522766113,0,0.8064465522766113
0,91,window shade,905,0.24465085566043854,1,0.5964241623878479,1,0.4035758078098297
0,92,half track,586,0.058639928698539734,1,0.7404991388320923,1,0.2595008611679077
0,93,ptarmigan,81,0.06517981737852097,1,0.9072238206863403,1,0.09277619421482086
0,94,half track,586,0.21480140089988708,0,0.7833005785942078,0,0.7833005785942078
0,95,neck brace,678,0.03406083956360817,1,0.8202885389328003,1,0.17971143126487732
0,96,steam locomotive,820,0.7966691851615906,0,0.7975364327430725,0,0.7975364327430725
0,97,ptarmigan,81,0.07621730864048004,1,0.8868283629417419,1,0.11317166686058044
0,98,"American egret, great white heron, Egretta albus",132,0.7688637375831604,0,0.7928544878959656,0,0.7928544878959656
0,99,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9449683427810669,0,0.7779955863952637,0,0.7779955863952637
0,100,"tricycle, trike, velocipede",870,0.2069384753704071,0,0.9414874315261841,0,0.9414874315261841
0,101,macaw,88,0.5869991779327393,0,0.908231258392334,0,0.908231258392334
0,102,ptarmigan,81,0.017259106040000916,1,0.8515854477882385,1,0.1484145224094391
0,103,damselfly,320,0.8570627570152283,0,0.8458399772644043,0,0.8458399772644043
0,104,"golfcart, golf cart",575,0.2482294887304306,1,0.6828930377960205,1,0.31710702180862427
0,105,"switch, electric switch, electrical switch",844,0.7603837251663208,0,0.9014649391174316,0,0.9014649391174316
0,106,cuirass,524,0.09009990096092224,0,0.9080594778060913,0,0.9080594778060913
0,107,barn,425,0.5149545073509216,0,0.8530864715576172,0,0.8530864715576172
0,108,"pop bottle, soda bottle",737,0.23348549008369446,0,0.7912258505821228,0,0.7912258505821228
0,109,ptarmigan,81,0.028662946075201035,1,0.8971782922744751,1,0.10282173752784729
0,110,ptarmigan,81,0.03320002928376198,1,0.9087905883789062,1,0.09120941162109375
0,111,ptarmigan,81,0.04303845018148422,1,0.8783364295959473,1,0.12166363000869751
0,112,rotisserie,766,0.22394663095474243,0,0.9241107702255249,0,0.9241107702255249
0,113,ptarmigan,81,0.2231467068195343,1,0.8442361354827881,1,0.15576384961605072
0,114,bee,309,0.8486517071723938,0,0.8237619996070862,0,0.8237619996070862
0,115,window shade,905,0.03306911885738373,1,0.7420526146888733,1,0.2579474151134491
0,116,crate,519,0.7623637914657593,0,0.928105890750885,0,0.928105890750885
0,117,neck brace,678,0.019326170906424522,1,0.843515157699585,1,0.15648484230041504
0,118,face powder,551,0.20482055842876434,0,0.8665265440940857,0,0.8665265440940857
0,119,"barracouta, snoek",389,0.8860628008842468,0,0.8319805860519409,0,0.8319805860519409
0,120,ptarmigan,81,0.025838084518909454,1,0.881949245929718,1,0.11805073916912079
0,121,"harvester, reaper",595,0.9206081032752991,0,0.828863799571991,0,0.828863799571991
0,122,neck brace,678,0.022200588136911392,1,0.853904664516449,1,0.14609535038471222
0,123,"goldfinch, Carduelis carduelis",11,0.04283164069056511,1,0.7443621158599854,1,0.2556379437446594
0,124,bow,456,0.8766164183616638,0,0.8193148374557495,0,0.8193148374557495
0,125,bath towel,434,0.3406729996204376,0,0.894975483417511,0,0.894975483417511
0,126,"letter opener, paper knife, paperknife",623,0.026460174471139908,1,0.8569695353507996,1,0.14303052425384521
0,127,ptarmigan,81,0.07536584138870239,1,0.8552213311195374,1,0.14477868378162384
0,128,neck brace,678,0.011328967288136482,1,0.8374766111373901,1,0.16252338886260986
0,129,"ground beetle, carabid beetle",302,0.8195570111274719,0,0.7690155506134033,0,0.7690155506134033
0,130,steam locomotive,820,0.8726740479469299,0,0.8420594334602356,0,0.8420594334602356
0,131,ox,345,0.8722067475318909,0,0.789768397808075,0,0.789768397808075
0,132,kite,21,0.03790063038468361,1,0.9250313639640808,1,0.07496863603591919
0,133,"pop bottle, soda bottle",737,0.3659718632698059,0,0.5248281955718994,1,0.5248281955718994
0,134,"hog, pig, grunter, squealer, Sus scrofa",341,0.8572129607200623,0,0.8540262579917908,0,0.8540262579917908
0,135,neck brace,678,0.022416293621063232,1,0.8783266544342041,1,0.1216733381152153
0,136,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",296,0.7720828056335449,0,0.8426930904388428,0,0.8426930904388428
0,137,ptarmigan,81,0.6183221936225891,1,0.8012012839317322,1,0.19879865646362305
0,138,"dishrag, dishcloth",533,0.44290006160736084,0,0.8504754900932312,0,0.8504754900932312
0,139,"rule, ruler",769,0.30277544260025024,1,0.685632586479187,1,0.314367413520813
0,140,potter's wheel,739,0.9173464775085449,0,0.755212664604187,0,0.755212664604187
0,141,neck brace,678,0.03168265148997307,1,0.8711740374565125,1,0.12882590293884277
0,142,"microwave, microwave oven",651,0.24482327699661255,0,0.8609938621520996,0,0.8609938621520996
0,143,steam locomotive,820,0.46287333965301514,0,0.8431169390678406,0,0.8431169390678406
0,144,ptarmigan,81,0.014615382999181747,1,0.8910372853279114,1,0.10896267741918564
0,145,soap dispenser,804,0.8608754277229309,0,0.8334985971450806,0,0.8334985971450806
0,146,"axolotl, mud puppy, Ambystoma mexicanum",29,0.08626934140920639,1,0.6699026823043823,1,0.3300972878932953
0,147,"dishrag, dishcloth",533,0.5184071660041809,0,0.8497846126556396,0,0.8497846126556396
0,148,neck brace,678,0.026591796427965164,1,0.8895377516746521,1,0.11046219617128372
0,149,ptarmigan,81,0.03264667093753815,1,0.8741361498832703,1,0.12586386501789093
0,150,ptarmigan,81,0.03821850195527077,1,0.7428528070449829,1,0.2571471929550171
0,151,"ground beetle, carabid beetle",302,0.8553007245063782,0,0.7888509035110474,0,0.7888509035110474
0,152,"goldfinch, Carduelis carduelis",11,0.016464537009596825,1,0.8688539266586304,1,0.1311461180448532
0,153,steam locomotive,820,0.9131824374198914,0,0.8214458227157593,0,0.8214458227157593
0,154,sea urchin,328,0.8182172775268555,0,0.8051183819770813,0,0.8051183819770813
0,155,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9149924516677856,0,0.763638436794281,0,0.763638436794281
0,156,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.10054992139339447,0,0.5072214007377625,1,0.5072214007377625
0,157,"frilled lizard, Chlamydosaurus kingi",43,0.02388828992843628,1,0.8947339057922363,1,0.10526612401008606
0,158,steam locomotive,820,0.7751907706260681,0,0.812597393989563,0,0.812597393989563
0,159,kite,21,0.7192987203598022,0,0.7425510287284851,0,0.7425510287284851
0,160,mushroom,947,0.40793824195861816,1,0.7021807432174683,1,0.29781919717788696
0,161,triumphal arch,873,0.3416611850261688,0,0.8955428600311279,0,0.8955428600311279
0,162,neck brace,678,0.03861479088664055,1,0.8435368537902832,1,0.15646308660507202
0,163,eggnog,969,0.4647544026374817,0,0.8052125573158264,0,0.8052125573158264
0,164,"crossword puzzle, crossword",918,0.15180747210979462,0,0.9062007665634155,0,0.9062007665634155
0,165,neck brace,678,0.02099796012043953,1,0.8347945213317871,1,0.16520549356937408
0,166,Christmas stocking,496,0.7325170636177063,0,0.8460606336593628,0,0.8460606336593628
0,167,"red-breasted merganser, Mergus serrator",98,0.41713225841522217,0,0.8162953853607178,0,0.8162953853607178
0,168,wok,909,0.8744726777076721,0,0.8148354291915894,0,0.8148354291915894
0,169,"golfcart, golf cart",575,0.890785276889801,0,0.6888018846511841,0,0.6888018846511841
0,170,goose,99,0.12775589525699615,1,0.7262828946113586,1,0.27371716499328613
0,171,ptarmigan,81,0.07087281346321106,1,0.8812452554702759,1,0.1187547817826271
0,172,sea urchin,328,0.40260446071624756,0,0.9260709285736084,0,0.9260709285736084
0,173,Welsh springer spaniel,218,0.4559464752674103,0,0.8170737624168396,0,0.8170737624168396
0,174,neck brace,678,0.029493313282728195,1,0.9253588318824768,1,0.07464123517274857
0,175,neck brace,678,0.03605569899082184,1,0.8826321363449097,1,0.11736792325973511
0,176,banjo,420,0.9547144174575806,0,0.8959729075431824,0,0.8959729075431824
0,177,ptarmigan,81,0.03180760145187378,1,0.9065935015678406,1,0.09340646117925644
0,178,"brambling, Fringilla montifringilla",10,0.8770391941070557,0,0.7676562070846558,0,0.7676562070846558
0,179,"dial telephone, dial phone",528,0.4553833305835724,0,0.7503828406333923,0,0.7503828406333923
0,180,crate,519,0.8908263444900513,0,0.8950229287147522,0,0.8950229287147522
0,181,pinwheel,723,0.020901989191770554,1,0.8407278656959534,1,0.15927207469940186
0,182,ptarmigan,81,0.0540936104953289,1,0.883994460105896,1,0.1160055473446846
0,183,kite,21,0.04109159857034683,1,0.8923386335372925,1,0.10766137391328812
0,184,minivan,656,0.5004159808158875,0,0.9414085149765015,0,0.9414085149765015
0,185,Dutch oven,544,0.9575766324996948,0,0.8202873468399048,0,0.8202873468399048
0,186,kite,21,0.010344178415834904,1,0.9089550375938416,1,0.09104493260383606
0,187,Chihuahua,151,0.9085260033607483,0,0.8277347087860107,0,0.8277347087860107
0,188,kelpie,227,0.20066134631633759,1,0.5284894704818726,1,0.47151049971580505
0,189,"streetcar, tram, tramcar, trolley, trolley car",829,0.840091347694397,0,0.7522317171096802,0,0.7522317171096802
0,190,"barrow, garden cart, lawn cart, wheelbarrow",428,0.6799091696739197,0,0.8981974124908447,0,0.8981974124908447
0,191,"letter opener, paper knife, paperknife",623,0.014939566142857075,1,0.7406398057937622,1,0.2593602240085602
0,192,half track,586,0.11603619158267975,1,0.5530516505241394,1,0.4469483494758606
0,193,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9034862518310547,0,0.7509440779685974,0,0.7509440779685974
0,194,"lawn mower, mower",621,0.49508240818977356,0,0.8549365997314453,0,0.8549365997314453
0,195,neck brace,678,0.037225592881441116,1,0.9304730296134949,1,0.06952700018882751
0,196,monitor,664,0.17979919910430908,0,0.9040753841400146,0,0.9040753841400146
0,197,ptarmigan,81,0.05773080140352249,1,0.8660276532173157,1,0.13397233188152313
0,198,hornbill,93,0.3993723392486572,0,0.8200618624687195,0,0.8200618624687195
0,199,"letter opener, paper knife, paperknife",623,0.026804443448781967,1,0.8080657124519348,1,0.19193430244922638
0,200,ptarmigan,81,0.03226222097873688,1,0.9285203218460083,1,0.07147970050573349
0,201,"porcupine, hedgehog",334,0.828258752822876,0,0.7864322662353516,0,0.7864322662353516
0,202,"perfume, essence",711,0.14220216870307922,0,0.5749472379684448,1,0.5749472379684448
0,203,ptarmigan,81,0.03146881237626076,1,0.8713512420654297,1,0.1286487728357315
0,204,Chihuahua,151,0.826079785823822,0,0.881359338760376,0,0.881359338760376
0,205,"letter opener, paper knife, paperknife",623,0.011184554547071457,1,0.631648063659668,1,0.36835190653800964
0,206,oxcart,690,0.30961233377456665,0,0.6838421821594238,1,0.6838421821594238
0,207,"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",986,0.9246823191642761,0,0.878209114074707,0,0.878209114074707
0,208,military uniform,652,0.8304757475852966,0,0.85093092918396,0,0.85093092918396
0,209,ptarmigan,81,0.027346523478627205,1,0.8747761249542236,1,0.12522388994693756
0,210,ptarmigan,81,0.08802079409360886,1,0.8862121105194092,1,0.11378788948059082
0,211,ptarmigan,81,0.17199671268463135,1,0.8229495882987976,1,0.1770503968000412
0,212,"disk brake, disc brake",535,0.0335562527179718,1,0.6821199655532837,1,0.3178800046443939
0,213,ptarmigan,81,0.0320495143532753,1,0.8851351141929626,1,0.11486482620239258
0,214,ptarmigan,81,0.016843529418110847,1,0.8786035776138306,1,0.121396504342556
0,215,"racket, racquet",752,0.3711913526058197,0,0.9537645578384399,0,0.9537645578384399
0,216,"leopard, Panthera pardus",288,0.8431937098503113,0,0.7862632274627686,0,0.7862632274627686
0,217,"skunk, polecat, wood pussy",361,0.7495707869529724,0,0.7751677632331848,0,0.7751677632331848
0,218,milk can,653,0.8231531381607056,0,0.8311094045639038,0,0.8311094045639038
0,219,"dock, dockage, docking facility",536,0.5275263786315918,0,0.7904661893844604,0,0.7904661893844604
0,220,"golfcart, golf cart",575,0.9017941951751709,0,0.7649683952331543,0,0.7649683952331543
0,221,ptarmigan,81,0.0770404189825058,1,0.8558928370475769,1,0.14410719275474548
0,222,"black and gold garden spider, Argiope aurantia",72,0.898967981338501,0,0.8597904443740845,0,0.8597904443740845
0,223,ox,345,0.8851706385612488,0,0.817730724811554,0,0.817730724811554
0,224,gondola,576,0.650389552116394,0,0.9438686370849609,0,0.9438686370849609
0,225,"ground beetle, carabid beetle",302,0.8367890119552612,0,0.7906255125999451,0,0.7906255125999451
0,226,"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",986,0.8125990033149719,0,0.7096653580665588,1,0.7096653580665588
0,227,ptarmigan,81,0.011513790115714073,1,0.7575104236602783,1,0.24248962104320526
0,228,toucan,96,0.043934788554906845,1,0.8034548759460449,1,0.19654515385627747
0,229,neck brace,678,0.019915813580155373,1,0.8865676522254944,1,0.11343234032392502
0,230,cradle,516,0.9907557368278503,0,0.9650633931159973,0,0.9650633931159973
0,231,"ground beetle, carabid beetle",302,0.8560732007026672,0,0.7694857120513916,0,0.7694857120513916
0,232,neck brace,678,0.02742483839392662,1,0.825423002243042,1,0.1745770126581192
0,233,"frilled lizard, Chlamydosaurus kingi",43,0.020535044372081757,1,0.8726353645324707,1,0.1273646056652069
0,234,ptarmigan,81,0.023309677839279175,1,0.8943347930908203,1,0.10566524416208267
0,235,neck brace,678,0.027847686782479286,1,0.8795259594917297,1,0.12047403305768967
0,236,"skunk, polecat, wood pussy",361,0.8240102529525757,0,0.7373949289321899,0,0.7373949289321899
0,237,"disk brake, disc brake",535,0.5307071208953857,1,0.5138306617736816,1,0.48616939783096313
0,238,"cleaver, meat cleaver, chopper",499,0.8380182385444641,0,0.8436682820320129,0,0.8436682820320129
0,239,photocopier,713,0.20748092234134674,1,0.5914222598075867,1,0.4085777699947357
0,240,neck brace,678,0.020270412787795067,1,0.8830761313438416,1,0.11692387610673904
0,241,"cicada, cicala",316,0.02217504382133484,1,0.7706567645072937,1,0.22934329509735107
0,242,"projectile, missile",744,0.9010946154594421,0,0.8623977303504944,0,0.8623977303504944
0,243,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9090940356254578,0,0.7986024618148804,0,0.7986024618148804
0,244,"goldfinch, Carduelis carduelis",11,0.03201635554432869,1,0.8878561854362488,1,0.11214380711317062
0,245,hornbill,93,0.8484228849411011,0,0.8389298319816589,0,0.8389298319816589
0,246,moving van,675,0.8500365018844604,0,0.8155048489570618,0,0.8155048489570618
0,247,ptarmigan,81,0.4011459946632385,1,0.7623847723007202,1,0.23761524260044098
0,248,kite,21,0.012841875664889812,1,0.843936562538147,1,0.15606340765953064
0,249,neck brace,678,0.01979064755141735,1,0.9142406582832336,1,0.08575934171676636
0,250,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",490,0.1774722784757614,0,0.9244860410690308,0,0.9244860410690308
0,251,neck brace,678,0.011129657737910748,1,0.9047975540161133,1,0.0952024832367897
0,252,minivan,656,0.2918880879878998,0,0.9016239047050476,0,0.9016239047050476
0,253,sea urchin,328,0.8333795666694641,0,0.778170645236969,0,0.778170645236969
0,254,"jersey, T-shirt, tee shirt",610,0.5736457109451294,0,0.7508202791213989,0,0.7508202791213989
0,255,zebra,340,0.7273684144020081,0,0.9179595112800598,0,0.9179595112800598
0,256,"binder, ring-binder",446,0.3713086247444153,0,0.820642352104187,0,0.820642352104187
0,257,"golfcart, golf cart",575,0.034803371876478195,1,0.7829458117485046,1,0.21705426275730133
0,258,"buckeye, horse chestnut, conker",990,0.12389639765024185,1,0.8996099233627319,1,0.10039006173610687
0,259,"quill, quill pen",749,0.5342307090759277,0,0.720951497554779,0,0.720951497554779
0,260,pinwheel,723,0.02235424518585205,1,0.8958631157875061,1,0.1041368693113327
0,261,neck brace,678,0.016259798780083656,1,0.8811968564987183,1,0.11880312860012054
0,262,"barracouta, snoek",389,0.8863217234611511,0,0.846445620059967,0,0.846445620059967
0,263,ptarmigan,81,0.08214046061038971,1,0.8776610493659973,1,0.12233898788690567
0,264,obelisk,682,0.38805288076400757,0,0.8144866228103638,0,0.8144866228103638
0,265,bee,309,0.4421839416027069,0,0.8551393151283264,0,0.8551393151283264
0,266,"barracouta, snoek",389,0.8932295441627502,0,0.8370955586433411,0,0.8370955586433411
0,267,acoustic guitar,402,0.8861194849014282,0,0.765238881111145,0,0.765238881111145
0,268,ptarmigan,81,0.02538958191871643,1,0.8980539441108704,1,0.10194606333971024
0,269,"cowboy hat, ten-gallon hat",515,0.19946350157260895,0,0.7965179085731506,0,0.7965179085731506
0,270,neck brace,678,0.0393466092646122,1,0.8668572306632996,1,0.13314273953437805
0,271,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.03453502058982849,1,0.8649792075157166,1,0.13502076268196106
0,272,"pineapple, ananas",953,0.06858120113611221,0,0.561994731426239,1,0.561994731426239
0,273,neck brace,678,0.01650366745889187,1,0.8056902289390564,1,0.194309800863266
0,274,"barracouta, snoek",389,0.9193829298019409,0,0.8534189462661743,0,0.8534189462661743
0,275,ptarmigan,81,0.16139692068099976,1,0.7981423139572144,1,0.20185773074626923
0,276,goose,99,0.044623564928770065,1,0.8700606822967529,1,0.12993933260440826
0,277,ptarmigan,81,0.05581330135464668,1,0.9031489491462708,1,0.09685110300779343
0,278,"colobus, colobus monkey",375,0.23007453978061676,1,0.5520954132080078,1,0.44790464639663696
0,279,"patas, hussar monkey, Erythrocebus patas",371,0.018719328567385674,1,0.615547776222229,1,0.3844522535800934
0,280,ptarmigan,81,0.03939823433756828,1,0.8927120566368103,1,0.10728789865970612
0,281,ptarmigan,81,0.0380152203142643,1,0.8529033660888672,1,0.1470966786146164
0,282,basketball,430,0.05014469102025032,1,0.7049307227134705,1,0.29506927728652954
0,283,neck brace,678,0.0234056543558836,1,0.8620007038116455,1,0.13799934089183807
0,284,pinwheel,723,0.07898548990488052,1,0.8112814426422119,1,0.1887184977531433
0,285,damselfly,320,0.8838790655136108,0,0.8711577653884888,0,0.8711577653884888
0,286,"ground beetle, carabid beetle",302,0.7885181903839111,0,0.7199239134788513,0,0.7199239134788513
0,287,"goldfinch, Carduelis carduelis",11,0.05087495222687721,1,0.7650623321533203,1,0.2349376231431961
0,288,"grand piano, grand",579,0.10925288498401642,0,0.888257622718811,0,0.888257622718811
0,289,kite,21,0.016834253445267677,1,0.8386225700378418,1,0.16137748956680298
0,290,cliff dwelling,500,0.27716678380966187,1,0.6641937494277954,1,0.3358062207698822
0,291,shopping basket,790,0.05875738710165024,1,0.7543683052062988,1,0.24563166499137878
0,292,"skunk, polecat, wood pussy",361,0.8051493763923645,0,0.7639939785003662,0,0.7639939785003662
0,293,maypole,645,0.1879187673330307,1,0.5962895750999451,1,0.40371039509773254
0,294,"studio couch, day bed",831,0.7576022148132324,0,0.7319625616073608,0,0.7319625616073608
0,295,"lens cap, lens cover",622,0.8431776165962219,0,0.8461740016937256,0,0.8461740016937256
0,296,ptarmigan,81,0.01795084960758686,1,0.852377712726593,1,0.1476222723722458
0,297,ptarmigan,81,0.03351942449808121,1,0.902031421661377,1,0.09796859323978424
0,298,damselfly,320,0.8166264295578003,0,0.82950359582901,0,0.82950359582901
0,299,mountain tent,672,0.8521255254745483,0,0.846988320350647,0,0.846988320350647
